id,ordem,bloco,ficheiro,tipo,pessoa,ano,evento,duracao_s,in_s,out_s,movimento,texto_ecra,resolucao_ok,voto_tiago,voto_clara,nota_tiago,nota_clara,estado
f0012,1,1,1 (2).jpg,foto,Clara,1995,"Era clara, e como já estava vaticinado",4,,,Zoom in,,Nao,,,,,
f0041,2,1,2.jpg,foto,Clara,1996,Era muito bem disposta,4,,,Pan D-E,,Nao,,,,,
f0169,3,1,5 (2).jpg,foto,Clara,1996,Era muito bem disposta,4,,,Zoom in,,Nao,,,,,
f0103,4,1,21-46.jpg,foto,Tiago,1996,Foi o segundo filho,4,,,Zoom out,,Nao,,,,,
f0104,5,1,21-47.jpg,foto,Tiago,1997,E era amoroso,4,,,Zoom in,,Nao,,,,,
f0010,6,1,6.jpg,foto,Clara,1997,Muito curiosa,4,,,Zoom out,,Nao,,,,,
f0172,7,1,6.jpg,foto,Clara,1997,Muito curiosa,4,,,Nenhum,,Nao,,,,,
f0009,8,1,5-3.jpg,foto,Clara,1997,"Muito rebelde... (Dizia ""não se mexe""",4,,,Zoom out,,Nao,,,,,
f0105,9,1,21-48.jpg,foto,Tiago,1998,"Com a mãe, o mano e as primas",4,,,Zoom in,,Nao,,,,,
f0175,10,1,7.jpg,foto,Clara,1998,Muito irrequieta,4,,,Zoom out,,Nao,,,,,
f0170,11,1,5-3.jpg,foto,Clara,1998,"Muito rebelde... (Dizia ""não se mexe""",4,,,Zoom in,,Nao,,,,,
f0174,12,1,7-1.jpg,foto,Clara,1999,Clarinha e as pombas,4,,,Zoom out,,Nao,,,,,
f0153,13,1,21-49.jpg,foto,Tiago,1999,E com o pai,4,,,Zoom in,,Nao,,,,,
f0186,14,1,8.jpg,foto,Clara,1999,"Era endiabrada, mas também encantadora",4,,,Nenhum,,Nao,,,,,
f0230,15,1,9-25.jpg,foto,Clara,1999,Gostava dos bichinhos todos,4,,,Zoom in,,Nao,,,,,
f0115,16,1,21-49-2.jpg,foto,Tiago,2000,Com a avó Orquídia,4,,,Zoom out,,Nao,,,,,
f0177,17,1,8-3.jpg,foto,Clara,2000,E clarividente,4,,,Zoom in,,Nao,,,,,
f0176,18,1,8-1.jpg,foto,Clara,2000,"Era endiabrada, mas também encantadora",4,,,Zoom out,,Nao,,,,,
f0179,19,1,8-5.jpg,foto,Clara,2001,Desde muito cedo criou uma grande empa,4,,,Zoom in,,Nao,,,,,
f0180,20,1,8-6.jpg,foto,Clara,2001,E logo ganhou um Clube de Fãs,4,,,Pan D-E,,Nao,,,,,
f0181,21,1,8-7.jpg,foto,Clara,2001,Inspirou figuras de estilo,4,,,Nenhum,,Nao,,,,,
f0125,22,1,21-49-3.jpg,foto,Tiago,2001,Primeiro aniversário. O pai faz anos n,4,,,Pan D-E,,Nao,,,,,
f0185,1,2,8-9.jpg,foto,Clara,2002,Conotações,4,,,Pan E-D,,Nao,,,,,
f0182,2,2,8-8.jpg,foto,Clara,2002,Repetições e aliterações,4,,,Pan D-E,,Nao,,,,,
f0134,3,2,21-49-4.jpg,foto,Tiago,2002,Segundo aniversário,4,,,Zoom in,,Nao,,,,,
f0184,4,2,8-9-2.jpg,foto,Clara,2003,Aos 8 anos recebeu o primeiro pedido d,4,,,Zoom out,,Sim,,,,,
f0183,5,2,8-9-1.jpg,foto,Clara,2003,Metáforas e hipérboles,4,,,Zoom in,,Nao,,,,,
f0107,6,2,21-49-11.jpg,foto,Tiago,2004,Terceiro aniversário,4,,,Nenhum,,Nao,,,,,
f0151,7,2,21-49-6.jpg,foto,Tiago,2005,Portugal dos Pequeninos,4,,,Zoom in,Portugal dos Pequeninos,Nao,,,,,
f0236,8,2,9.1.jpg,foto,Clara,2006,Já usou um penteado à Emma Watson,4,,,Zoom out,,Nao,,,,,
f0152,9,2,21-49-8.jpg,foto,Tiago,2006,Portugal dos Pequeninos,4,,,Zoom in,,Nao,,,,,
f0106,10,2,21-49-10.jpg,foto,Tiago,2007,Portugal dos Pequeninos,4,,,Zoom out,,Nao,,,,,
f0108,1,3,21-49-12.jpg,foto,Tiago,2008,Adolescência,4,,,Zoom in,,Sim,,,,,
f0109,2,3,21-49-13 - Cópia - Cópia.JPG,foto,Tiago,2009,Adolescência,4,,,Zoom out,,Sim,,,,,
