ordem,id,tipo,seccao,ficheiro,duracao_s,transicao_s,inicio_s,fim_s,dominante_s,solo_s,movimento,texto_ecra,tratamento,duracao_original_s,variacao_pct,fonte_imagem,nota
1,,video,Fanfarra,20th Century Fox   Abertura Clássic.mp4,20.37,0.0,0.0,20.37,20.37,20.37,,,fiel,20.371,0.0,,"fanfarra, fica inteira"
2,,cartao,Fanfarra,,4.03,0.7,19.67,23.7,3.33,2.63,,A História de Clara e Tiago,fiel,7.0,-42.4,,
3,,cartao,Clara,,3.7,0.7,23.0,26.7,3.0,2.3,,Clara,fiel,5.0,-26.0,,
4,,cartao,Clara,,3.87,0.7,26.0,29.87,3.17,2.47,,Era uma vez uma  menina que nasceu no  ano da graça de 1995,fiel,6.0,-35.5,,
5,f0012,foto,Clara,1 (2).jpg,4.03,0.7,29.17,33.2,3.33,2.63,Zoom in,"Era clara,  e como  já estava  vaticinado, chamar-se-ia  Clara.",fundo,7.0,-42.4,,
6,f0041,foto,Clara,2.jpg,3.87,0.7,32.5,36.37,3.17,2.47,Zoom in,Era muito bem disposta...,fiel,6.0,-35.5,,
7,,cartao,,,4.2,0.7,35.67,39.87,3.5,2.8,,"Era uma vez um menino loiro, de olhos azuis, que tambem nasceu em 1995",fiel,,,,"encadeamento 8: Os dois cartoes de 1995, encostados"
8,f0103,foto,,21-46.jpg,4.2,0.7,39.17,43.37,3.5,2.8,Zoom in,Foi o segundo filho,fundo,,,,"encadeamento 8: Os dois cartoes de 1995, encostados"
9,f0351,foto,,1996_tiago_e_irmao_mais_velho.jpg,4.2,0.7,42.67,46.87,3.5,2.8,Zoom in,Com o irmao mais velho,fiel,,,,"encadeamento 8: Os dois cartoes de 1995, encostados"
10,,cartao,,,3.2,0.7,46.17,49.37,2.5,1.8,,E ela,fiel,,,,"encadeamento 8: Os dois cartoes de 1995, encostados"
11,f0169,foto,Clara,5 (2).jpg,3.87,0.7,48.67,52.54,3.17,2.47,Zoom in,,fiel,6.0,-35.5,,
12,f0172,foto,Clara,6.jpg,3.7,0.7,51.84,55.54,3.0,2.3,Zoom in,Muito curiosa...,fundo,5.0,-26.0,,
