ordem,id,tipo,seccao,ficheiro,duracao_s,transicao_s,inicio_s,fim_s,dominante_s,solo_s,movimento,texto_ecra,duracao_original_s,variacao_pct,fonte_imagem,nota
1,,video,Fanfarra,20th Century Fox   Abertura Clássic.mp4,20.37,0.0,0.0,20.37,20.37,18.97,,,20.371,0.0,,"fanfarra, fica inteira"
2,,cartao,Fanfarra,,4.92,0.7,19.67,24.59,4.22,3.52,,A História de Clara e Tiago,7.0,-29.7,,
3,,cartao,Clara,,3.7,0.7,23.89,27.59,3.0,2.3,,Clara,5.0,-26.0,,
4,,cartao,Clara,,4.31,0.7,26.89,31.2,3.61,2.91,,Era uma vez uma  menina que nasceu no  ano da graça de 1995,6.0,-28.1,,
5,f0012,foto,Clara,1 (2).jpg,4.92,0.7,30.5,35.43,4.22,3.52,Zoom in,"Era clara,  e como  já estava  vaticinado, chamar-se-ia  Clara.",7.0,-29.7,lanczos,
6,f0041,foto,Clara,2.jpg,4.31,0.7,34.73,39.04,3.61,2.91,Zoom in,Era muito bem disposta...,6.0,-28.1,IA,
7,f0169,foto,Clara,5 (2).jpg,4.31,0.7,38.34,42.65,3.61,2.91,Zoom in,,6.0,-28.1,lanczos,
8,f0172,foto,Clara,6.jpg,3.7,0.7,41.95,45.65,3.0,2.3,Zoom in,Muito curiosa...,5.0,-26.0,lanczos,
9,f0170,foto,Clara,5-3.jpg,4.92,0.7,44.95,49.87,4.22,3.52,Zoom in,"Muito  rebelde...  (Dizia  ""não se  mexe"",  e  mexia...)",7.0,-29.7,lanczos,
10,f0175,foto,Clara,7.jpg,3.7,0.7,49.17,52.87,3.0,2.3,Zoom in,Muito irrequieta...,5.0,-26.0,lanczos,
11,f0230,foto,Clara,9-25.jpg,4.31,0.7,52.17,56.48,3.61,2.91,Zoom in,Gostava  dos  bichinhos  todos,6.0,-28.1,lanczos,
12,f0174,foto,Clara,7-1.jpg,4.31,0.7,55.78,60.09,3.61,2.91,Zoom in,Clarinha  e  as  pombas,6.0,-28.1,lanczos,
13,f0186,foto,Clara,8.jpg,4.31,0.7,59.39,63.71,3.61,2.91,Zoom in,"Era endiabrada, mas também encantadora.",6.0,-28.1,IA,
14,f0176,foto,Clara,8-1.jpg,3.7,0.7,63.01,66.71,3.0,2.3,Zoom in,,5.0,-26.0,lanczos,
15,f0177,foto,Clara,8-3.jpg,4.31,0.7,66.01,70.32,3.61,2.91,Zoom in,E clarividente,6.0,-28.1,lanczos,
16,f0179,foto,Clara,8-5.jpg,4.92,0.7,69.62,74.54,4.22,3.52,Zoom in,Desde muito cedo criou uma  grande empatia com colegas e amigos,7.0,-29.7,lanczos,
17,f0180,foto,Clara,8-6.jpg,8.28,0.7,73.84,82.12,7.58,6.88,Nenhum,E logo ganhou um Clube de Fãs,12.5,-33.7,IA,
18,f0181,foto,Clara,8-7.jpg,8.28,0.7,81.42,89.71,7.58,6.88,Nenhum,Inspirou figuras de estilo...,12.5,-33.7,IA,
19,f0182,foto,Clara,8-8.jpg,4.92,0.7,89.01,93.93,4.22,3.52,Nenhum,Repetições e aliterações...,7.0,-29.7,lanczos,
20,f0185,foto,Clara,8-9.jpg,4.92,0.7,93.23,98.15,4.22,3.52,Zoom in,Conotações...,7.0,-29.7,IA,
21,f0183,foto,Clara,8-9-1.jpg,6.15,0.7,97.45,103.6,5.45,4.75,Zoom in,Metáforas e hipérboles...,9.0,-31.7,lanczos,
22,f0184,foto,Clara,8-9-2.jpg,5.53,0.7,102.9,108.43,4.83,4.13,Zoom in,"Aos 8 anos recebeu o primeiro pedido de  casamento, uma aliança feita de  uma argola de porta-chaves...",8.0,-30.8,original,
23,f0236,foto,Clara,9.1.jpg,4.31,0.7,107.73,112.04,3.61,2.91,Zoom in,Já usou um  penteado à  Emma Watson,6.0,-28.1,lanczos,
