ordem,id,tipo,seccao,ficheiro,duracao_s,transicao_s,inicio_s,fim_s,dominante_s,solo_s,movimento,texto_ecra,tratamento,duracao_original_s,variacao_pct,fonte_imagem,nota
1,,video,Fanfarra,20th Century Fox   Abertura Clássic.mp4,20.37,0.0,0.0,20.37,20.37,20.37,,,fiel,20.371,0.0,,"fanfarra, fica inteira"
2,,cartao,Fanfarra,,4.03,0.7,19.67,23.71,3.33,2.63,,A História de Clara e Tiago,fiel,7.0,-42.4,,
3,,cartao,Clara,,3.7,0.7,23.01,26.71,3.0,2.3,,Clara,fiel,5.0,-26.0,,
4,,cartao,Clara,,3.87,0.7,26.01,29.87,3.17,2.47,,Era uma vez uma  menina que nasceu no  ano da graça de 1995,fiel,6.0,-35.5,,
5,f0012,foto,Clara,1 (2).jpg,4.03,0.7,29.17,33.21,3.33,2.63,Zoom in,"Era clara,  e como  já estava  vaticinado, chamar-se-ia  Clara.",fundo,7.0,-42.4,,
6,f0041,foto,Clara,2.jpg,3.87,0.7,32.51,36.37,3.17,2.47,Zoom in,Era muito bem disposta...,fiel,6.0,-35.5,,
7,f0169,foto,Clara,5 (2).jpg,3.87,0.7,35.67,39.54,3.17,2.47,Zoom in,,fiel,6.0,-35.5,,
8,f0172,foto,Clara,6.jpg,3.7,0.7,38.84,42.54,3.0,2.3,Zoom in,Muito curiosa...,fundo,5.0,-26.0,,
9,f0170,foto,Clara,5-3.jpg,4.03,0.7,41.84,45.88,3.33,2.63,Zoom in,"Muito  rebelde...  (Dizia  ""não se  mexe"",  e  mexia...)",fundo,7.0,-42.4,,
10,f0175,foto,Clara,7.jpg,3.7,0.7,45.18,48.88,3.0,2.3,Zoom in,Muito irrequieta...,fundo,5.0,-26.0,,
11,f0230,foto,Clara,9-25.jpg,3.87,0.7,48.18,52.04,3.17,2.47,Zoom in,Gostava  dos  bichinhos  todos,fundo,6.0,-35.5,,
12,f0174,foto,Clara,7-1.jpg,3.87,0.7,51.34,55.21,3.17,2.47,Zoom in,Clarinha  e  as  pombas,fundo,6.0,-35.5,,
13,f0186,foto,Clara,8.jpg,3.87,0.7,54.51,58.38,3.17,2.47,Zoom in,"Era endiabrada, mas também encantadora.",fiel,6.0,-35.5,,
14,f0176,foto,Clara,8-1.jpg,3.7,0.7,57.68,61.38,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
15,f0177,foto,Clara,8-3.jpg,3.87,0.7,60.68,64.55,3.17,2.47,Zoom in,E clarividente,fundo,6.0,-35.5,,
16,f0179,foto,Clara,8-5.jpg,4.03,0.7,63.85,67.88,3.33,2.63,Zoom in,Desde muito cedo criou uma  grande empatia com colegas e amigos,fundo,7.0,-42.4,,
17,f0180,foto,Clara,8-6.jpg,4.95,0.7,67.18,72.14,4.25,3.55,Nenhum,E logo ganhou um Clube de Fãs,fiel,12.5,-60.4,,
18,f0181,foto,Clara,8-7.jpg,4.95,0.7,71.44,76.39,4.25,3.55,Nenhum,Inspirou figuras de estilo...,fiel,12.5,-60.4,,
